stage,model,rel_LL,wandb_run_id
S2,baseline_rl,0.9929,0l8d5rq9
S2,gru_session_blind,0.9962,12let3gj
S2,gru_session_conditioned,0.9995,vldd2pxy
S2b,baseline_rl,0.9394,ykjk89o5-N200
S2b,gru_session_blind,0.9872,dfmxex6c
S2b,gru_session_conditioned,0.9924,05wwp6k4
