D,OFF_mean,RT_mean,LICK_mean,ON_mean,SHUF_mean,OFF_n,RT_n,LICK_n,ON_n,SHUF_n,net,information,width_cost,rt_gain,lick_gain,shortfall,corr_within_heldout,within_sd,heldout_sd
10,0.722482,0.696638,0.695298,0.723884,0.712310,3,3,3,3,3,0.001402,0.011574,-0.010173,-0.025845,-0.027184,0.054431,-0.0049,0.087712,0.028226
30,0.725677,0.710295,0.726393,0.730355,0.722852,3,3,3,2,3,0.004678,0.007503,-0.002825,-0.015382,0.000716,0.019344,0.3510,0.014004,0.007929
100,0.727915,0.727926,0.734581,0.734213,0.727015,6,3,3,6,3,0.006298,0.007198,-0.000900,0.000011,0.006666,-0.000380,0.4914,0.007307,0.003391
300,0.728695,0.729308,0.736164,0.736475,0.728862,3,3,3,3,3,0.007780,0.007613,0.000167,0.000613,0.007470,-0.000303,0.8844,0.004581,0.003745
614,0.728909,0.729753,0.736643,0.737123,0.729540,3,3,3,2,3,0.008214,0.007583,0.000631,0.000844,0.007734,-0.000363,0.9998,0.004055,0.003712
